Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9331615005296747,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9331614848671035,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9317790110766503,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.913347585199259,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9229218167531347,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9183023916905106,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8950372488802325,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8928024904873272,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9018862525362928,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8906090587266853,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.9082644710985468,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9170478647410962,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8705143024765227,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9049475525566664,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9264654483458855,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8984061310935996,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.9163174885876021,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9205222722072401,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8954801902635,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.895345474336797,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.878064807061245,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.9170293409901233,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9031384781254106,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8723979311178788,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8784701251903154,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8732029152867754,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8803726161511474,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8546241494223289,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8330570973399654,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8689129338816991,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8866628663744004,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8703449944963655,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9121788493651458,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9123069538145304,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9023324731365113,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9100079531255375,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9027797847012311,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.890274944677419,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8687024514432498,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8774286540158369,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8619078435523339,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8631198905302709,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8847082476442606,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8592050832899656,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8773912185760097,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8567247839812977,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8642015210650427,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8685380621334944,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9045912193604183,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889463813028,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9053815619743946,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8990746193805225,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219868980427,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928167054352465,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.895505159097407,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693979500973,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505460851979,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409590163588,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416115274673643,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307745011422,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8523464547342456,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433132256411524,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471783115522273,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.858705723367212,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840715068024407,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576733205313749,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834639254360607,SYSTEMIC_STRESS,1,BUY_USD
