Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9416223983202966,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9416223865361262,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.940400661361658,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.9240568519311592,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.9325596408772907,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.9284606043327871,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.9085336111920135,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.9065476451979496,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.9146102224436311,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.9022601905819878,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.916479946396838,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.9245605747342165,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8815453717002578,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.9152589744263002,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.9340535943753399,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.9093358269679358,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.927363588503215,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.9310668015128047,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.906682617059743,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.9065605387440053,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8885597585231425,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.926167437739801,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.9136221794649974,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8867870822065472,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8922840927976209,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8851771394788985,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8940041661561521,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.8706318782633089,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988806209923,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863685389,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.899683417778359,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196464713,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288472864,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039466151,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914703561,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476765219,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416327569,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688922198,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187587917,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724379728,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649340734,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8771781393411773,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500160407,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131105935,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813152277,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632644996,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.878168963133198,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164553443,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.914936495334693,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197498345,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996849789,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527240276,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163296073,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331709713,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889521158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521227087,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034523789949,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8981981576557241,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108235112,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161188064081,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330610952,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187795033,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.862534687609586,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.873130844184418,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146212903028,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605764128,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623687195,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493619419,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929171314,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294519406,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535123433,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547517876,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341201204,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989419588,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266187229,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9351651321123637,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634358172,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193101944,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9074668355861847,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8966134608581928,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8925775902449802,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229656655,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660927735,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537499055665,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768235346,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328330167,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9504264990867093,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369793343,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9515100806605623,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.953056876478252,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9498221214211604,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9415778161955862,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9524642201651998,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968609164,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9463504933067277,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9126879961636583,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9124699802759209,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9167675141182622,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8986353634713004,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.907745290674942,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332302239008,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299211763,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9259622812347179,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9308106195042632,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9061785863914207,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8966157948135131,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9197755807208152,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8939673516160971,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.904974800989499,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8856834049299876,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9011727594566389,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9260833637663811,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8881467544141355,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9239699672529761,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9158359438588184,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9011783755213488,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9068483052751912,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9140621947102068,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569595160866227,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672939846558,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426569042385361,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9243906136467275,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8973273153470591,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8563955122989314,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8676940841367777,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8541699737683114,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954268783254065,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062204490527677,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970968214013646,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9025323299979672,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.929812874990378,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9390797241996807,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535833568828282,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9406383906774873,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9413512767671676,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9335722013745547,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9342484621742436,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9212483668890439,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9449046846155719,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.953700964889735,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527421374768272,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9523268299929306,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634206890056041,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.94454330926555,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8995812759745743,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8899703511291934,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.896085756259829,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8927484912048707,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.897021097225487,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8988421502321098,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8487505842293945,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8160772880105873,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8152596934065479,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8242781217356754,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8272393025095816,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8190099106712706,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8126207168851299,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7884432866251401,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8162510129008537,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8736396611329473,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.870423330412224,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8345086539447535,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.836524205274582,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8175252750151759,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7912881802869387,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8129249215000292,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8985034218334604,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8316380718150642,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635875038310459,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085226603881005,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026723378098868,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8732536658218655,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8753499528987618,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8690635897354172,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143255294986287,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045693879454756,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9146712472062485,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9056560450304373,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.918031085978197,SYSTEMIC_STRESS,1,BUY_USD
