Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102903288286606,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102903173889043,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084937656249673,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831354513592428,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970386997004325,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911016480734735,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8612315641409656,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8597887699551436,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8743010824512039,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8553530630929926,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8752455993266701,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8866850333696776,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.826621394420729,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8720696042363232,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8999506371205586,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8683212597646356,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8944789440540409,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8974112641751033,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.866158058655772,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8659931212692089,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8361064940713159,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8892388158160791,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8711679701381609,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8252495773571344,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.831321959903313,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8212318466759223,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8337821986404993,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7985659128958962,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7715843955698615,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8190464484388089,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8387575143190461,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8208774413280955,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8764026832263835,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8763520857125212,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625672750595541,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802797675941425,SYSTEMIC_STRESS,1,BUY_USD
