Date,prob_usd_up,market_regime,pred_direction,signal
2013-12-19,0.5496870366513307,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.5952790205738525,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.6190535105107348,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8879616947830686,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.905609172335718,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.8995433047904117,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8958638776216231,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8697227573003803,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8782162925025111,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9172979007616004,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9442595540576681,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9656235860011382,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.9586387271821407,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.9523133283265673,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.9632204620418551,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.9668043192237545,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.9302988169421165,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.9441994527320571,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9467445218422151,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9482662884346894,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9523204635284211,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9565224512707143,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9493647936869172,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.937692692278242,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.9282581898031246,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.8513305541940271,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.7402699447099351,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.7201615716197227,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.7051417884678031,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.7048156872186748,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.5693953741466313,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.36325276836014353,SYSTEMIC_STRESS,0,SELL_USD
2014-02-03,0.1788615112400048,SYSTEMIC_STRESS,0,SELL_USD
2014-02-04,0.1240934875646313,SYSTEMIC_STRESS,0,SELL_USD
2014-02-05,0.1560013539580492,SYSTEMIC_STRESS,0,SELL_USD
2014-02-06,0.250418543786879,SYSTEMIC_STRESS,0,SELL_USD
2014-02-07,0.5398140226957132,SYSTEMIC_STRESS,1,HOLD
2014-02-10,0.5591586784790147,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.5944783323884913,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.7872919548537317,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.811636564421996,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.8463956354158996,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.8550932415453917,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.8203946056651281,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.7612924139972506,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.7730760812146872,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.883788728246436,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8114397132155322,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.8250972835149257,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.7866578180931564,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8859774615722509,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.8851022753473649,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.7641376848326353,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.7542958296973733,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.7846824944478903,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.759056324420065,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.6454086600090179,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.37023129065343763,SYSTEMIC_STRESS,0,SELL_USD
2014-03-11,0.2944928558841654,SYSTEMIC_STRESS,0,SELL_USD
2014-03-12,0.23935160776222836,SYSTEMIC_STRESS,0,SELL_USD
2014-03-13,0.1894959421181459,SYSTEMIC_STRESS,0,SELL_USD
2014-03-14,0.11817747717295683,SYSTEMIC_STRESS,0,SELL_USD
2014-03-17,0.15238706941865957,SYSTEMIC_STRESS,0,SELL_USD
2014-03-18,0.1449557080942041,SYSTEMIC_STRESS,0,SELL_USD
2014-03-19,0.15374393855964724,SYSTEMIC_STRESS,0,SELL_USD
2014-03-20,0.19968853276381743,SYSTEMIC_STRESS,0,SELL_USD
2014-03-21,0.17935021642277016,SYSTEMIC_STRESS,0,SELL_USD
2014-03-24,0.19701784167596292,SYSTEMIC_STRESS,0,SELL_USD
2014-03-25,0.20766263174322475,SYSTEMIC_STRESS,0,SELL_USD
2014-03-26,0.1848113374749838,SYSTEMIC_STRESS,0,SELL_USD
2014-03-27,0.17417216438438993,SYSTEMIC_STRESS,0,SELL_USD
2014-03-28,0.25307304587532026,SYSTEMIC_STRESS,0,SELL_USD
2014-04-01,0.47179477268886394,SYSTEMIC_STRESS,0,HOLD
2014-04-02,0.8133951239204259,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.7992910502724702,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.7303688558652218,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8249009262184663,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8142419238794144,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8257364534142335,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.9193168029712108,MODERATE_VOLATILITY,1,BUY_USD
2014-04-11,0.9184999196435213,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9128988177224484,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8469062029218354,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8728105992356552,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8762530433144375,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8944182951701894,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8708081370426956,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8540368943151676,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.7784887976503624,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8381681369418216,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8679131476871087,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8510781919167584,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.4481925221287152,SYSTEMIC_STRESS,0,HOLD
2014-04-30,0.36607905101179705,SYSTEMIC_STRESS,0,SELL_USD
2014-05-01,0.07929556392472875,SYSTEMIC_STRESS,0,SELL_USD
2014-05-02,0.09448753943075473,SYSTEMIC_STRESS,0,SELL_USD
2014-05-05,0.11566459692881645,SYSTEMIC_STRESS,0,SELL_USD
2014-05-06,0.09940200782139803,SYSTEMIC_STRESS,0,SELL_USD
2014-05-07,0.08201753970039012,SYSTEMIC_STRESS,0,SELL_USD
2014-05-08,0.11467797080323286,SYSTEMIC_STRESS,0,SELL_USD
2014-05-09,0.10476878513662613,SYSTEMIC_STRESS,0,SELL_USD
2014-05-12,0.13079114768894642,SYSTEMIC_STRESS,0,SELL_USD
2014-05-13,0.49908275165021043,SYSTEMIC_STRESS,0,HOLD
2014-05-14,0.5377520832560572,SYSTEMIC_STRESS,1,HOLD
2014-05-15,0.3484080370043348,SYSTEMIC_STRESS,0,SELL_USD
2014-05-16,0.2415548481688669,SYSTEMIC_STRESS,0,SELL_USD
2014-05-19,0.2473722305992453,SYSTEMIC_STRESS,0,SELL_USD
2014-05-20,0.5809287544243849,SYSTEMIC_STRESS,1,BUY_USD
2014-05-21,0.2822243173534851,SYSTEMIC_STRESS,0,SELL_USD
2014-05-22,0.23320648749904663,SYSTEMIC_STRESS,0,SELL_USD
2014-05-23,0.2218263357912567,SYSTEMIC_STRESS,0,SELL_USD
2014-05-26,0.23110480984751167,SYSTEMIC_STRESS,0,SELL_USD
2014-05-27,0.2283249814980034,SYSTEMIC_STRESS,0,SELL_USD
2014-05-28,0.35005078849470744,SYSTEMIC_STRESS,0,SELL_USD
2014-05-29,0.646000817850913,SYSTEMIC_STRESS,1,BUY_USD
2014-05-30,0.7759443468309479,SYSTEMIC_STRESS,1,BUY_USD
2014-06-02,0.7853792564498727,SYSTEMIC_STRESS,1,BUY_USD
2014-06-03,0.8070368921173815,SYSTEMIC_STRESS,1,BUY_USD
2014-06-04,0.8519875780463666,SYSTEMIC_STRESS,1,BUY_USD
2014-06-05,0.7732967776481356,SYSTEMIC_STRESS,1,BUY_USD
2014-06-06,0.8020126620360788,SYSTEMIC_STRESS,1,BUY_USD
2014-06-09,0.6896741155050211,SYSTEMIC_STRESS,1,BUY_USD
2014-06-10,0.62673930202061,SYSTEMIC_STRESS,1,BUY_USD
2014-06-11,0.2556229345707818,SYSTEMIC_STRESS,0,SELL_USD
2014-06-12,0.20613572425869844,SYSTEMIC_STRESS,0,SELL_USD
2014-06-13,0.17934045311535546,SYSTEMIC_STRESS,0,SELL_USD
2014-06-16,0.14407179355091554,SYSTEMIC_STRESS,0,SELL_USD
2014-06-17,0.18736064826246876,SYSTEMIC_STRESS,0,SELL_USD
2014-06-18,0.16354312922824338,SYSTEMIC_STRESS,0,SELL_USD
2014-06-19,0.23878674736258343,SYSTEMIC_STRESS,0,SELL_USD
2014-06-20,0.24223715170432353,SYSTEMIC_STRESS,0,SELL_USD
2014-06-23,0.27602164515492766,SYSTEMIC_STRESS,0,SELL_USD
2014-06-24,0.3720396854253897,SYSTEMIC_STRESS,0,SELL_USD
2014-06-25,0.5407255181665085,SYSTEMIC_STRESS,1,BUY_USD
2014-06-26,0.6075679668369856,SYSTEMIC_STRESS,1,BUY_USD
2014-06-27,0.7450199212324826,SYSTEMIC_STRESS,1,BUY_USD
2014-06-30,0.6904628648163817,SYSTEMIC_STRESS,1,BUY_USD
2014-07-01,0.740816199658107,SYSTEMIC_STRESS,1,BUY_USD
2014-07-02,0.7892529984918213,SYSTEMIC_STRESS,1,BUY_USD
2014-07-03,0.8507060066595111,SYSTEMIC_STRESS,1,BUY_USD
2014-07-04,0.870789970034664,SYSTEMIC_STRESS,1,BUY_USD
2014-07-07,0.8911556028452308,SYSTEMIC_STRESS,1,BUY_USD
2014-07-08,0.9035779741978591,SYSTEMIC_STRESS,1,BUY_USD
2014-07-09,0.9632558669723377,SYSTEMIC_STRESS,1,BUY_USD
2014-07-10,0.9618631086340155,SYSTEMIC_STRESS,1,BUY_USD
2014-07-11,0.9638257687344394,SYSTEMIC_STRESS,1,BUY_USD
2014-07-14,0.970095213263818,SYSTEMIC_STRESS,1,BUY_USD
2014-07-15,0.9678700906456836,SYSTEMIC_STRESS,1,BUY_USD
2014-07-16,0.9692344394753946,SYSTEMIC_STRESS,1,BUY_USD
2014-07-17,0.9248035695702275,SYSTEMIC_STRESS,1,BUY_USD
2014-07-18,0.9454248932163367,SYSTEMIC_STRESS,1,BUY_USD
2014-07-21,0.947190674514722,SYSTEMIC_STRESS,1,BUY_USD
2014-07-22,0.9473417025973693,SYSTEMIC_STRESS,1,BUY_USD
2014-07-23,0.9552789587044674,SYSTEMIC_STRESS,1,BUY_USD
2014-07-24,0.9512491562402743,SYSTEMIC_STRESS,1,BUY_USD
2014-07-25,0.9574745375638191,SYSTEMIC_STRESS,1,BUY_USD
2014-07-28,0.9543173944739181,SYSTEMIC_STRESS,1,BUY_USD
2014-07-29,0.9457567008236744,SYSTEMIC_STRESS,1,BUY_USD
2014-07-30,0.9356747756942992,SYSTEMIC_STRESS,1,BUY_USD
2014-07-31,0.8932894777652628,SYSTEMIC_STRESS,1,BUY_USD
2014-08-01,0.8790073258741216,SYSTEMIC_STRESS,1,BUY_USD
2014-08-04,0.8495082793218846,SYSTEMIC_STRESS,1,BUY_USD
2014-08-05,0.8549701866708133,SYSTEMIC_STRESS,1,BUY_USD
2014-08-06,0.8861602987633046,SYSTEMIC_STRESS,1,BUY_USD
2014-08-07,0.861347138502389,SYSTEMIC_STRESS,1,BUY_USD
2014-08-08,0.867493905952295,SYSTEMIC_STRESS,1,BUY_USD
