Date,prob_usd_up,market_regime,pred_direction,signal
2023-11-22,0.9428393363952631,SYSTEMIC_STRESS,1,BUY_USD
2023-11-23,0.9311530113220208,SYSTEMIC_STRESS,1,BUY_USD
2023-11-24,0.9196677207946772,SYSTEMIC_STRESS,1,BUY_USD
2023-11-27,0.9371915817260739,SYSTEMIC_STRESS,1,BUY_USD
2023-11-28,0.9190445899963369,SYSTEMIC_STRESS,1,BUY_USD
2023-11-29,0.9347146511077862,SYSTEMIC_STRESS,1,BUY_USD
2023-11-30,0.9222510814666732,SYSTEMIC_STRESS,1,BUY_USD
2023-12-01,0.9116827487945541,SYSTEMIC_STRESS,1,BUY_USD
2023-12-04,0.9593696117401108,SYSTEMIC_STRESS,1,BUY_USD
2023-12-05,0.9265089035034153,SYSTEMIC_STRESS,1,BUY_USD
2023-12-06,0.9133327960967976,SYSTEMIC_STRESS,1,BUY_USD
2023-12-07,0.9000015735626173,SYSTEMIC_STRESS,1,BUY_USD
2023-12-08,0.9236541748046851,SYSTEMIC_STRESS,1,BUY_USD
2023-12-11,0.9397464275360089,SYSTEMIC_STRESS,1,BUY_USD
2023-12-12,0.9024445056915258,SYSTEMIC_STRESS,1,BUY_USD
2023-12-13,0.9041939735412556,SYSTEMIC_STRESS,1,BUY_USD
2023-12-14,0.9010564327239907,SYSTEMIC_STRESS,1,BUY_USD
2023-12-15,0.9344219684600767,SYSTEMIC_STRESS,1,BUY_USD
2023-12-18,0.9387194156646687,SYSTEMIC_STRESS,1,BUY_USD
2023-12-19,0.9242288589477469,SYSTEMIC_STRESS,1,BUY_USD
2023-12-20,0.9573194503784056,SYSTEMIC_STRESS,1,BUY_USD
2023-12-21,0.9304785728454541,SYSTEMIC_STRESS,1,BUY_USD
2023-12-22,0.9373570442199662,SYSTEMIC_STRESS,1,BUY_USD
2023-12-25,0.9470260620117135,SYSTEMIC_STRESS,1,BUY_USD
2023-12-26,0.9216128826141311,SYSTEMIC_STRESS,1,BUY_USD
2023-12-27,0.9132588386535575,SYSTEMIC_STRESS,1,BUY_USD
2023-12-28,0.9097232818603487,SYSTEMIC_STRESS,1,BUY_USD
2023-12-29,0.9107755184173545,SYSTEMIC_STRESS,1,BUY_USD
2024-01-01,0.9210870265960639,SYSTEMIC_STRESS,1,BUY_USD
2024-01-02,0.9351308822631806,SYSTEMIC_STRESS,1,BUY_USD
2024-01-03,0.9322318077087349,SYSTEMIC_STRESS,1,BUY_USD
2024-01-04,0.8832948684692316,SYSTEMIC_STRESS,1,BUY_USD
2024-01-05,0.8662745475768967,SYSTEMIC_STRESS,1,BUY_USD
2024-01-08,0.9141302108764615,SYSTEMIC_STRESS,1,BUY_USD
2024-01-09,0.9043507575988745,SYSTEMIC_STRESS,1,BUY_USD
2024-01-10,0.8811127185821489,SYSTEMIC_STRESS,1,BUY_USD
2024-01-11,0.6069275379180847,SYSTEMIC_STRESS,1,BUY_USD
2024-01-12,0.626552534103384,SYSTEMIC_STRESS,1,BUY_USD
2024-01-15,0.6243040084838777,SYSTEMIC_STRESS,1,BUY_USD
2024-01-16,0.6532777786254802,SYSTEMIC_STRESS,1,BUY_USD
2024-01-17,0.6031950473785332,SYSTEMIC_STRESS,1,BUY_USD
2024-01-18,0.6471663951873724,SYSTEMIC_STRESS,1,BUY_USD
2024-01-19,0.6746965885162315,SYSTEMIC_STRESS,1,BUY_USD
2024-01-22,0.6957707881927463,SYSTEMIC_STRESS,1,BUY_USD
2024-01-23,0.6726449012756327,SYSTEMIC_STRESS,1,BUY_USD
2024-01-24,0.7166720867156958,SYSTEMIC_STRESS,1,BUY_USD
2024-01-25,0.6770940780639627,SYSTEMIC_STRESS,1,BUY_USD
2024-01-26,0.7009069919586162,SYSTEMIC_STRESS,1,BUY_USD
2024-01-29,0.6959943771362289,SYSTEMIC_STRESS,1,BUY_USD
2024-01-30,0.6372559070587136,SYSTEMIC_STRESS,1,BUY_USD
2024-01-31,0.6033612728118863,SYSTEMIC_STRESS,1,BUY_USD
2024-02-01,0.6408762931823708,SYSTEMIC_STRESS,1,BUY_USD
2024-02-02,0.674811077117919,SYSTEMIC_STRESS,1,BUY_USD
2024-02-05,0.8076595783233638,SYSTEMIC_STRESS,1,BUY_USD
2024-02-06,0.7207525730133045,SYSTEMIC_STRESS,1,BUY_USD
2024-02-07,0.723107481002807,SYSTEMIC_STRESS,1,BUY_USD
2024-02-08,0.709799337387084,SYSTEMIC_STRESS,1,BUY_USD
2024-02-09,0.6865584850311269,SYSTEMIC_STRESS,1,BUY_USD
2024-02-12,0.6887944221496571,SYSTEMIC_STRESS,1,BUY_USD
2024-02-13,0.480026459693908,SYSTEMIC_STRESS,0,HOLD
2024-02-14,0.5371642589569083,SYSTEMIC_STRESS,1,HOLD
2024-02-15,0.6420880794525139,SYSTEMIC_STRESS,1,BUY_USD
2024-02-16,0.6752699851989736,SYSTEMIC_STRESS,1,BUY_USD
2024-02-19,0.7052226543426507,SYSTEMIC_STRESS,1,BUY_USD
2024-02-20,0.6117326259613032,SYSTEMIC_STRESS,1,BUY_USD
2024-02-21,0.6032906055450435,SYSTEMIC_STRESS,1,BUY_USD
2024-02-22,0.6040134429931638,SYSTEMIC_STRESS,1,BUY_USD
2024-02-23,0.7907906532287596,SYSTEMIC_STRESS,1,BUY_USD
2024-02-26,0.7738669872283934,SYSTEMIC_STRESS,1,BUY_USD
2024-02-27,0.7141847610473632,SYSTEMIC_STRESS,1,BUY_USD
