Date,prob_usd_up,market_regime,pred_direction,signal
2013-01-01,0.9102905315018397,SYSTEMIC_STRESS,1,BUY_USD
2013-01-02,0.9102905217293525,SYSTEMIC_STRESS,1,BUY_USD
2013-01-03,0.9084939728929182,SYSTEMIC_STRESS,1,BUY_USD
2013-01-04,0.8831356891935132,SYSTEMIC_STRESS,1,BUY_USD
2013-01-07,0.8970389010364744,SYSTEMIC_STRESS,1,BUY_USD
2013-01-08,0.8911018563431625,SYSTEMIC_STRESS,1,BUY_USD
2013-01-09,0.8608552770818554,SYSTEMIC_STRESS,1,BUY_USD
2013-01-10,0.8565109129857118,SYSTEMIC_STRESS,1,BUY_USD
2013-01-11,0.8712963004507934,SYSTEMIC_STRESS,1,BUY_USD
2013-01-14,0.8519946987349885,SYSTEMIC_STRESS,1,BUY_USD
2013-01-15,0.8722590805080352,SYSTEMIC_STRESS,1,BUY_USD
2013-01-16,0.8839254539918034,SYSTEMIC_STRESS,1,BUY_USD
2013-01-17,0.8227764319442291,SYSTEMIC_STRESS,1,BUY_USD
2013-01-18,0.8690219043120114,SYSTEMIC_STRESS,1,BUY_USD
2013-01-21,0.8977586915646583,SYSTEMIC_STRESS,1,BUY_USD
2013-01-22,0.8652021121389338,SYSTEMIC_STRESS,1,BUY_USD
2013-01-23,0.8918791776183563,SYSTEMIC_STRESS,1,BUY_USD
2013-01-24,0.8948728661817237,SYSTEMIC_STRESS,1,BUY_USD
2013-01-25,0.8629981943669645,SYSTEMIC_STRESS,1,BUY_USD
2013-01-28,0.8628301991585268,SYSTEMIC_STRESS,1,BUY_USD
2013-01-29,0.8324158800196676,SYSTEMIC_STRESS,1,BUY_USD
2013-01-30,0.8865311948664116,SYSTEMIC_STRESS,1,BUY_USD
2013-01-31,0.8681031104453749,SYSTEMIC_STRESS,1,BUY_USD
2013-02-01,0.8168937508267177,SYSTEMIC_STRESS,1,BUY_USD
2013-02-04,0.8231742831839739,SYSTEMIC_STRESS,1,BUY_USD
2013-02-05,0.8127414631048824,SYSTEMIC_STRESS,1,BUY_USD
2013-02-06,0.8257206340578338,SYSTEMIC_STRESS,1,BUY_USD
2013-02-07,0.7893640282473029,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.7616409118554726,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8104839063543382,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948303907,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374377255,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484405215,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.869931388712599,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105287185,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994245787,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.864572692364362,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152034431,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742221285,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.83272947829841,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532443976,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843995997,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115898497,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538606604,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515358561,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595304764,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861399528,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549606705,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881359929,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971949004581,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199780453,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8601071860441911,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784676349,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8540330160011397,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251249867,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629388980244,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8301108154193078,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.846624399081098,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7903435056659511,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647677914037,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430682821,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055529284,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8041555722138001,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8180157785007902,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152157016662,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8142144745850445,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992838956,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022367944,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453161726,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042278521706629,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427230029,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974658031,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091182503,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548978185,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9254378182715943,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846979932,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254884218,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491294108,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749294155,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595168129,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520871546,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8454133888227483,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887731334,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678718124,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287770041,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9288643529153577,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884041014353,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8969734321978684,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9221998462693989,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677762801,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656261734,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.907006730227528,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014582879,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.922911431672178,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972625604,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667113034867,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142868513,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197777982885,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100447264,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996625442,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244483261,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242806527,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824387000818,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464413221,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363357028,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760645863,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625757237,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224188155,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148045124,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8272040775118013,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852248011712,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383196713,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858404994733,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293123961655,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306822593,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666832292114,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.865445854104017,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163193107,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319260497496641,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763313489,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081711467428,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477130599,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099965056038,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332567516,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550255917,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.789411599745012,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449728306419277,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548989484397556,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767975233,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385541671,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177133366,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718533113,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234915557827843,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175152975401,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701510976,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.89088001718237,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381155444,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017620696292,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013799232,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922887422,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435358311,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.924360815384091,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.941369839784029,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157532824,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561909596,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913678639052,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809058192743,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702108504444,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784604838995,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8391211113024033,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235049130836,SYSTEMIC_STRESS,1,BUY_USD
